struct	alias	base	kind	size	offset	field	type	fieldsize
tagCURPLAYER_SYNC	CURPLAYER_SYNC	tagProtocolHeader	struct	68	64	m_nRenascenceCount	int	4
tagChangeExtPoint		tagProtocolHeader	struct	49	0	(base)	tagProtocolHeader	1
tagChangeExtPoint		tagProtocolHeader	struct	49	1	szAccountName	BYTE[32]	32
tagChangeExtPoint		tagProtocolHeader	struct	49	33		tagChangeExtPoint_u	4
tagChangeExtPoint		tagProtocolHeader	struct	49	37	nChangeValue	int	4
tagChangeExtPoint		tagProtocolHeader	struct	49	41	uFlag	unsigned int	4
tagChangeExtPoint		tagProtocolHeader	struct	49	45	nPlayerDataIndex	int	4
tagDayTime		tagProtocolHeader	struct	25	0	(base)	tagProtocolHeader	1
tagDayTime		tagProtocolHeader	struct	25	1	tm_year	int	4
tagDayTime		tagProtocolHeader	struct	25	5	tm_month	int	4
tagDayTime		tagProtocolHeader	struct	25	9	tm_mday	int	4
tagDayTime		tagProtocolHeader	struct	25	13	tm_hour	int	4
tagDayTime		tagProtocolHeader	struct	25	17	tm_min	int	4
tagDayTime		tagProtocolHeader	struct	25	21	tm_sec	int	4
tagDynamicUpdateMapID		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagDynamicUpdateMapID		tagProtocolHeader	struct	9	1	nMapId	int	4
tagDynamicUpdateMapID		tagProtocolHeader	struct	9	5	nAction	int	4
tagEnterGame		tagProtocolHeader	struct	33	0	(base)	tagProtocolHeader	1
tagEnterGame		tagProtocolHeader	struct	33	1	szAccountName	BYTE[32]	32
tagEnterGame2		EXTEND_HEADER	struct	79	0	(base)	EXTEND_HEADER	2
tagEnterGame2		EXTEND_HEADER	struct	79	2	szAccount	char[32]	32
tagEnterGame2		EXTEND_HEADER	struct	79	34	szRole	char[32]	32
tagEnterGame2		EXTEND_HEADER	struct	79	66	dwNameID	DWORD	4
tagEnterGame2		EXTEND_HEADER	struct	79	70	dwParam	DWORD	4
tagEnterGame2		EXTEND_HEADER	struct	79	74	lnID	long unsigned int	4
tagEnterGame2		EXTEND_HEADER	struct	79	78	byLevel	BYTE	1
tagExtendProtoHeader			struct	3	0	ProtocolType	BYTE	1
tagExtendProtoHeader			struct	3	1	wLength	WORD	2
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	0	(base)	tagProtocolHeader	1
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	1	eFoundryType	BYTE	1
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	2	nNecItemNum	int	4
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	6	NecItemPos	tagFOUNDRY_CLIENTSEND_NecItemPos_t[8]	96
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	102	nSelItemNum	BYTE	1
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	103	SelItemPos	tagFOUNDRY_CLIENTSEND_NecItemPos_t[8]	96
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	199	nExParam	int	4
tagFOUNDRY_CLIENTSEND	FOUNDRY_CLIENTSEND	tagProtocolHeader	struct	204	203	byResScheme	BYTE	1
tagFOUNDRY_RESULT	FOUNDRY_RESULT	tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
tagFOUNDRY_RESULT	FOUNDRY_RESULT	tagProtocolHeader	struct	7	1	eFoundryType	BYTE	1
tagFOUNDRY_RESULT	FOUNDRY_RESULT	tagProtocolHeader	struct	7	2	nNewItemID	int	4
tagFOUNDRY_RESULT	FOUNDRY_RESULT	tagProtocolHeader	struct	7	6	nResult	BYTE	1
tagGIVE_SOMETHING	GIVE_SOMETHING	tagProtocolHeader	struct	30	0	(base)	tagProtocolHeader	1
tagGIVE_SOMETHING	GIVE_SOMETHING	tagProtocolHeader	struct	30	1	byGiveType	BYTE	1
tagGIVE_SOMETHING	GIVE_SOMETHING	tagProtocolHeader	struct	30	2	dwTarID	DWORD	4
tagGIVE_SOMETHING	GIVE_SOMETHING	tagProtocolHeader	struct	30	6	dwItemID	DWORD[6]	24
tagGPI_VIEW_ROLLING_ITEM	GPI_VIEW_ROLLING_ITEM	tagProtocolHeader	struct	71	0	(base)	tagProtocolHeader	1
tagGPI_VIEW_ROLLING_ITEM	GPI_VIEW_ROLLING_ITEM	tagProtocolHeader	struct	71	1	item	SViewItemInfo	64
tagGPI_VIEW_ROLLING_ITEM	GPI_VIEW_ROLLING_ITEM	tagProtocolHeader	struct	71	65	wLifeTime	WORD	2
tagGPI_VIEW_ROLLING_ITEM	GPI_VIEW_ROLLING_ITEM	tagProtocolHeader	struct	71	67	dwDiceID	DWORD	4
tagGameSvrInfo		tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagGameSvrInfo		tagProtocolHeader	struct	13	1	nIPAddr_Intraner	UINT	4
tagGameSvrInfo		tagProtocolHeader	struct	13	5	nIPAddr_Internet	UINT	4
tagGameSvrInfo		tagProtocolHeader	struct	13	9	nPort	short unsigned int	2
tagGameSvrInfo		tagProtocolHeader	struct	13	11	wCapability	WORD	2
tagGateWayKickOut		tagProtocolHeader	struct	37	0	(base)	tagProtocolHeader	1
tagGateWayKickOut		tagProtocolHeader	struct	37	1	nKickOutFlag	int	4
tagGateWayKickOut		tagProtocolHeader	struct	37	5	szAccountName	BYTE[32]	32
tagGatewayBroadCast		tagProtocolHeader2	struct	269	0	(base)	tagProtocolHeader2	5
tagGatewayBroadCast		tagProtocolHeader2	struct	269	5	uCmdType	UINT	4
tagGatewayBroadCast		tagProtocolHeader2	struct	269	9	szData	char[260]	260
tagGuidableInfo		tagProtocolHeader2	struct	109	0	(base)	tagProtocolHeader2	5
tagGuidableInfo		tagProtocolHeader2	struct	109	5	guid	GUID	16
tagGuidableInfo		tagProtocolHeader2	struct	109	21	sAccountInfo	KACCOUNT_INFO2	84
tagGuidableInfo		tagProtocolHeader2	struct	109	105	datalength	size_t	4
tagGuidableInfo		tagProtocolHeader2	struct	109	109	szData	char[]	
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	1	m_btSrcY	BYTE	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	2	m_btDestY	BYTE	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	3	m_btSrcPos	BYTE	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	4	m_btSrcX	BYTE	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	5	m_btDestX	BYTE	1
tagITEM_AUTO_MOVE_SYNC	ITEM_AUTO_MOVE_SYNC	tagProtocolHeader	struct	7	6	m_btDestPos	BYTE	1
tagITEM_COUNT_SYNC	ITEM_COUNT_SYNC	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagITEM_COUNT_SYNC	ITEM_COUNT_SYNC	tagProtocolHeader	struct	9	1	m_nID	DWORD	4
tagITEM_COUNT_SYNC	ITEM_COUNT_SYNC	tagProtocolHeader	struct	9	5	m_nCurCount	int	4
tagITEM_DURABILITY_CHANGE	ITEM_DURABILITY_CHANGE	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagITEM_DURABILITY_CHANGE	ITEM_DURABILITY_CHANGE	tagProtocolHeader	struct	13	1	dwItemID	DWORD	4
tagITEM_DURABILITY_CHANGE	ITEM_DURABILITY_CHANGE	tagProtocolHeader	struct	13	5	nCurMaxDur	int	4
tagITEM_DURABILITY_CHANGE	ITEM_DURABILITY_CHANGE	tagProtocolHeader	struct	13	9	nCurDur	int	4
tagITEM_MASK	ITEM_MASK	tagProtocolHeader	struct	16	0	(base)	tagProtocolHeader	1
tagITEM_MASK	ITEM_MASK	tagProtocolHeader	struct	16	1	cEquip	char[15]	15
tagITEM_REMOVE_SYNC	ITEM_REMOVE_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagITEM_REMOVE_SYNC	ITEM_REMOVE_SYNC	tagProtocolHeader	struct	5	1	m_ID	int	4
tagITEM_REPAIR	ITEM_REPAIR	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagITEM_REPAIR	ITEM_REPAIR	tagProtocolHeader	struct	9	1	dwItemID	DWORD	4
tagITEM_REPAIR	ITEM_REPAIR	tagProtocolHeader	struct	9	5	Param	DWORD	4
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	0	(base)	tagProtocolHeader	1
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	1	(base)	SViewItemInfo	64
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	65	m_MaxDurability	WORD	2
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	67	m_Durability	WORD	2
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	69	m_btPlace	BYTE	1
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	70	m_btY	BYTE	1
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	71	m_btX	BYTE	1
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	72	m_nWidth	DWORD	4
tagItemSync	ITEM_SYNC	tagProtocolHeader	struct	80	76	m_nHeight	DWORD	4
tagKIB_BuyItemProtocol		tagProtoHeader	struct	61	0	(base)	tagProtoHeader	1
tagKIB_BuyItemProtocol		tagProtoHeader	struct	61	1	info	tagKIB_ItemBuyInfo	60
tagKIB_BuyItemResultProtocol		tagProtoHeader	struct	65	0	(base)	tagProtoHeader	1
tagKIB_BuyItemResultProtocol		tagProtoHeader	struct	65	1	result	tagKIB_ItemBuyResult	64
tagKIB_UseItemProtocol		tagProtoHeader	struct	53	0	(base)	tagProtoHeader	1
tagKIB_UseItemProtocol		tagProtoHeader	struct	53	1	info	tagKIB_ItemUseInfo	52
tagKIB_UseItemResultProtocol		tagProtoHeader	struct	57	0	(base)	tagProtoHeader	1
tagKIB_UseItemResultProtocol		tagProtoHeader	struct	57	1	result	tagKIB_ItemUseResult	56
tagLADDER_DATA	LADDER_DATA	tagProtocolHeader	struct	466	0	(base)	tagProtocolHeader	1
tagLADDER_DATA	LADDER_DATA	tagProtocolHeader	struct	466	1	dwLadderID	DWORD	4
tagLADDER_DATA	LADDER_DATA	tagProtocolHeader	struct	466	5	btRoleCount	BYTE	1
tagLADDER_DATA	LADDER_DATA	tagProtocolHeader	struct	466	6	StatData	TRoleList[10]	460
tagLADDER_LIST	LADDER_LIST	tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
tagLADDER_LIST	LADDER_LIST	tagProtocolHeader	struct	7	1	wSize	WORD	2
tagLADDER_LIST	LADDER_LIST	tagProtocolHeader	struct	7	3	nCount	int	4
tagLADDER_LIST	LADDER_LIST	tagProtocolHeader	struct	7	7	dwLadderID	DWORD[]	
tagLADDER_QUERY	LADDER_QUERY	tagProtocolHeader	struct	4	0	(base)	tagProtocolHeader	1
tagLADDER_QUERY	LADDER_QUERY	tagProtocolHeader	struct	4	1	wSize	WORD	2
tagLADDER_QUERY	LADDER_QUERY	tagProtocolHeader	struct	4	3	btIDCount	BYTE	1
tagLADDER_QUERY	LADDER_QUERY	tagProtocolHeader	struct	4	4	dwLadderID	DWORD[]	
tagLeaveGame		tagProtocolHeader	struct	38	0	(base)	tagProtocolHeader	1
tagLeaveGame		tagProtocolHeader	struct	38	1	cCmdType	BYTE	1
tagLeaveGame		tagProtocolHeader	struct	38	2	nExtPoint	int	4
tagLeaveGame		tagProtocolHeader	struct	38	6	szAccountName	char[32]	32
tagLeaveGame2		EXTEND_HEADER	struct	67	0	(base)	EXTEND_HEADER	2
tagLeaveGame2		EXTEND_HEADER	struct	67	2	cCmdType	BYTE	1
tagLeaveGame2		EXTEND_HEADER	struct	67	3	szAccount	char[32]	32
tagLeaveGame2		EXTEND_HEADER	struct	67	35	szRole	char[32]	32
tagLogicLogin		tagProtocolHeader	struct	17	0	(base)	tagProtocolHeader	1
tagLogicLogin		tagProtocolHeader	struct	17	1	guid	GUID	16
tagMINIMAP_OBJ_SYNC	TMINIMAP_OBJ_SYNC	tagProtocolHeader	struct	15	0	(base)	tagProtocolHeader	1
tagMINIMAP_OBJ_SYNC	TMINIMAP_OBJ_SYNC	tagProtocolHeader	struct	15	1	wSize	WORD	2
tagMINIMAP_OBJ_SYNC	TMINIMAP_OBJ_SYNC	tagProtocolHeader	struct	15	3	eType	MiniMapObjType	4
tagMINIMAP_OBJ_SYNC	TMINIMAP_OBJ_SYNC	tagProtocolHeader	struct	15	7	dwMpsX	DWORD	4
tagMINIMAP_OBJ_SYNC	TMINIMAP_OBJ_SYNC	tagProtocolHeader	struct	15	11	dwMpsY	DWORD	4
tagMapArrangeNotify		EXTEND_HEADER	struct	12	0	(base)	EXTEND_HEADER	2
tagMapArrangeNotify		EXTEND_HEADER	struct	12	2	nMapCount	int	4
tagMapArrangeNotify		EXTEND_HEADER	struct	12	6	MapIdIndexList	MapIdIndexPair[1]	6
tagMapIDAssign		EXTEND_HEADER	struct	14	0	(base)	EXTEND_HEADER	2
tagMapIDAssign		EXTEND_HEADER	struct	14	2	nMapCount	int	4
tagMapIDAssign		EXTEND_HEADER	struct	14	6	nDynMapCount	int	4
tagMapIDAssign		EXTEND_HEADER	struct	14	10	aMapID	DWORD[1]	4
tagNOTIFY_CLIENT	NOTIFY_CLIENT,NOTIFY_SERVER	tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
tagNOTIFY_CLIENT	NOTIFY_CLIENT,NOTIFY_SERVER	tagProtocolHeader	struct	9	1	nNotifyType	INT	4
tagNOTIFY_CLIENT	NOTIFY_CLIENT,NOTIFY_SERVER	tagProtocolHeader	struct	9	5		tagNOTIFY_CLIENT_u	4
tagNPC_CHGCAMP_SYNC	NPC_CHGCAMP_SYNC	tagProtocolHeader	struct	6	0	(base)	tagProtocolHeader	1
tagNPC_CHGCAMP_SYNC	NPC_CHGCAMP_SYNC	tagProtocolHeader	struct	6	1	ID	DWORD	4
tagNPC_CHGCAMP_SYNC	NPC_CHGCAMP_SYNC	tagProtocolHeader	struct	6	5	Camp	BYTE	1
tagNPC_CHGCURCAMP_SYNC	NPC_CHGCURCAMP_SYNC	tagProtocolHeader	struct	6	0	(base)	tagProtocolHeader	1
tagNPC_CHGCURCAMP_SYNC	NPC_CHGCURCAMP_SYNC	tagProtocolHeader	struct	6	1	ID	DWORD	4
tagNPC_CHGCURCAMP_SYNC	NPC_CHGCURCAMP_SYNC	tagProtocolHeader	struct	6	5	Camp	BYTE	1
tagNPC_DEATH_SYNC	NPC_DEATH_SYNC	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagNPC_DEATH_SYNC	NPC_DEATH_SYNC	tagProtocolHeader	struct	5	1	m_dwID	DWORD	4
tagNPC_GOLD_CHANGE_SYNC	NPC_GOLD_CHANGE_SYNC	tagProtocolHeader	struct	7	0	(base)	tagProtocolHeader	1
tagNPC_GOLD_CHANGE_SYNC	NPC_GOLD_CHANGE_SYNC	tagProtocolHeader	struct	7	1	m_dwNpcID	DWORD	4
tagNPC_GOLD_CHANGE_SYNC	NPC_GOLD_CHANGE_SYNC	tagProtocolHeader	struct	7	5	m_wGoldFlag	WORD	2
tagNPC_JUMP_COMMAND	NPC_JUMP_COMMAND	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagNPC_JUMP_COMMAND	NPC_JUMP_COMMAND	tagProtocolHeader	struct	13	1	nMpsX	int	4
tagNPC_JUMP_COMMAND	NPC_JUMP_COMMAND	tagProtocolHeader	struct	13	5	nMpsY	int	4
tagNPC_JUMP_COMMAND	NPC_JUMP_COMMAND	tagProtocolHeader	struct	13	9	Reserved	DWORD	4
tagNPC_JUMP_SYNC	NPC_JUMP_SYNC	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagNPC_JUMP_SYNC	NPC_JUMP_SYNC	tagProtocolHeader	struct	13	1	nMpsY	int	4
tagNPC_JUMP_SYNC	NPC_JUMP_SYNC	tagProtocolHeader	struct	13	5	nMpsX	int	4
tagNPC_JUMP_SYNC	NPC_JUMP_SYNC	tagProtocolHeader	struct	13	9	ID	DWORD	4
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	0	(base)	tagProtocolHeader	1
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	1	dwNpcID	DWORD	4
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	5	btCmd	BYTE	1
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	6	nX	int	4
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	10	nY	int	4
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	14	nParam1	int	4
tagNPC_NET_COMMAND	NPC_NET_COMMAND	tagProtocolHeader	struct	22	18	nParam2	int	4
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	0	(base)	tagProtocolHeader	1
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	1	ID	DWORD	4
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	5	MapX	DWORD	4
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	9	Camp	BYTE	1
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	10	State	BYTE	1
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	11	MapY	DWORD	4
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	15	LifePerCent	BYTE	1
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	16	Doing	BYTE	1
tagNPC_NORMAL_SYNC	NPC_NORMAL_SYNC	tagProtocolHeader	struct	18	17	bIsSyncName	BYTE	1
tagNPC_PET_SYNC	NPC_PET_SYNC	tagProtocolHeader	struct	261	0	(base)	tagProtocolHeader	1
tagNPC_PET_SYNC	NPC_PET_SYNC	tagProtocolHeader	struct	261	1	ID	DWORD	4
tagNPC_PET_SYNC	NPC_PET_SYNC	tagProtocolHeader	struct	261	5	szName	char[256]	256
tagNPC_PLAYER_TYPE_NORMAL_SYNC	NPC_PLAYER_TYPE_NORMAL_SYNC	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagNPC_PLAYER_TYPE_NORMAL_SYNC	NPC_PLAYER_TYPE_NORMAL_SYNC	tagProtocolHeader	struct	13	1	m_wOffY	WORD	2
tagNPC_PLAYER_TYPE_NORMAL_SYNC	NPC_PLAYER_TYPE_NORMAL_SYNC	tagProtocolHeader	struct	13	3	m_wOffX	WORD	2
tagNPC_PLAYER_TYPE_NORMAL_SYNC	NPC_PLAYER_TYPE_NORMAL_SYNC	tagProtocolHeader	struct	13	5	m_dwMapY	DWORD	4
tagNPC_PLAYER_TYPE_NORMAL_SYNC	NPC_PLAYER_TYPE_NORMAL_SYNC	tagProtocolHeader	struct	13	9	m_dwMapX	DWORD	4
tagNPC_POS_SYNC	NPC_POS_SYNC	tagProtocolHeader	struct	17	0	(base)	tagProtocolHeader	1
tagNPC_POS_SYNC	NPC_POS_SYNC	tagProtocolHeader	struct	17	1	ID	DWORD	4
tagNPC_POS_SYNC	NPC_POS_SYNC	tagProtocolHeader	struct	17	5	m_dwMapY	DWORD	4
tagNPC_POS_SYNC	NPC_POS_SYNC	tagProtocolHeader	struct	17	9	m_dwMapX	DWORD	4
tagNPC_POS_SYNC	NPC_POS_SYNC	tagProtocolHeader	struct	17	13	m_dwExParam	DWORD	4
tagNPC_RANKID_SYNC	NPC_RANKID_SYNC	tagProtocolHeader	struct	6	0	(base)	tagProtocolHeader	1
tagNPC_RANKID_SYNC	NPC_RANKID_SYNC	tagProtocolHeader	struct	6	1	m_btRankId	BYTE	1
tagNPC_RANKID_SYNC	NPC_RANKID_SYNC	tagProtocolHeader	struct	6	2	m_dwNpcID	DWORD	4
tagNPC_REMOVE_SYNC	NPC_REMOVE_SYNC,NPC_REQUEST_FAIL,NPC_SIT_SYNC,NPC_STATE_REQUEST_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagNPC_REMOVE_SYNC	NPC_REMOVE_SYNC,NPC_REQUEST_FAIL,NPC_SIT_SYNC,NPC_STATE_REQUEST_COMMAND	tagProtocolHeader	struct	5	1	ID	DWORD	4
tagNPC_REQUEST_COMMAND	NPC_REQUEST_COMMAND,OBJ_REQUEST_COMMAND	tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
tagNPC_REQUEST_COMMAND	NPC_REQUEST_COMMAND,OBJ_REQUEST_COMMAND	tagProtocolHeader	struct	5	1	ID	DWORD	4
tagNPC_REVIVE_SYNC	NPC_REVIVE_SYNC	tagProtocolHeader	struct	6	0	(base)	tagProtocolHeader	1
tagNPC_REVIVE_SYNC	NPC_REVIVE_SYNC	tagProtocolHeader	struct	6	1	ID	DWORD	4
tagNPC_REVIVE_SYNC	NPC_REVIVE_SYNC	tagProtocolHeader	struct	6	5	Type	BYTE	1
tagNPC_RUN_SYNC	NPC_RUN_SYNC	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagNPC_RUN_SYNC	NPC_RUN_SYNC	tagProtocolHeader	struct	13	1	nMpsY	int	4
tagNPC_RUN_SYNC	NPC_RUN_SYNC	tagProtocolHeader	struct	13	5	ID	DWORD	4
tagNPC_RUN_SYNC	NPC_RUN_SYNC	tagProtocolHeader	struct	13	9	nMpsX	int	4
tagNPC_SET_MENU_STATE_SYNC	NPC_SET_MENU_STATE_SYNC	tagProtocolHeader	struct	264	0	(base)	tagProtocolHeader	1
tagNPC_SET_MENU_STATE_SYNC	NPC_SET_MENU_STATE_SYNC	tagProtocolHeader	struct	264	1	m_wLength	WORD	2
tagNPC_SET_MENU_STATE_SYNC	NPC_SET_MENU_STATE_SYNC	tagProtocolHeader	struct	264	3	m_dwID	DWORD	4
tagNPC_SET_MENU_STATE_SYNC	NPC_SET_MENU_STATE_SYNC	tagProtocolHeader	struct	264	7	m_btState	BYTE	1
tagNPC_SET_MENU_STATE_SYNC	NPC_SET_MENU_STATE_SYNC	tagProtocolHeader	struct	264	8	m_szSentence	char[256]	256
tagNPC_SIT_COMMAND	NPC_SIT_COMMAND	tagProtocolHeader	struct	2	0	(base)	tagProtocolHeader	1
tagNPC_SIT_COMMAND	NPC_SIT_COMMAND	tagProtocolHeader	struct	2	1	m_btSitFlag	BYTE	1
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	0	(base)	tagProtocolHeader	1
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	1	nMpsX	int	4
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	5	nSkillID	int	4
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	9	nMpsY	int	4
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	13	ID	DWORD	4
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	17	nSkillLevel	int	4
tagNPC_SKILL_SYNC	NPC_SKILL_SYNC	tagProtocolHeader	struct	25	21	nSyncCD	int	4
tagNPC_SLEEP_SYNC	NPC_SLEEP_SYNC	tagProtocolHeader	struct	6	0	(base)	tagProtocolHeader	1
tagNPC_SLEEP_SYNC	NPC_SLEEP_SYNC	tagProtocolHeader	struct	6	1	bSleep	BYTE	1
tagNPC_SLEEP_SYNC	NPC_SLEEP_SYNC	tagProtocolHeader	struct	6	2	NpcID	DWORD	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	0	(base)	tagProtocolHeader	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	1	m_wLength	WORD	2
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	3	CurrentCamp	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	4	m_bySeries	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	5	LifePerCent	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	6	MpsY	DWORD	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	10	m_Doing	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	11	Camp	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	12	MpsX	DWORD	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	16	m_btMenuState	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	17	NpcEnchant	WORD	2
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	19	m_btKind	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	20	ID	DWORD	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	24	dwOwnerID	DWORD	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	28	NpcSettingIdx	int	4
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	32	byRenascenceCount	BYTE	1
tagNPC_SYNC	NPC_SYNC	tagProtocolHeader	struct	97	33	m_szName	char[64]	64
tagNPC_SYNC_STATEINFO	NPC_SYNC_STATEINFO	tagProtocolHeader	struct	11	0	(base)	tagProtocolHeader	1
tagNPC_SYNC_STATEINFO	NPC_SYNC_STATEINFO	tagProtocolHeader	struct	11	1	m_btStateInfo	BYTE[6]	6
tagNPC_SYNC_STATEINFO	NPC_SYNC_STATEINFO	tagProtocolHeader	struct	11	7	m_ID	DWORD	4
tagNPC_WALK_SYNC	NPC_WALK_SYNC	tagProtocolHeader	struct	13	0	(base)	tagProtocolHeader	1
tagNPC_WALK_SYNC	NPC_WALK_SYNC	tagProtocolHeader	struct	13	1	ID	DWORD	4
tagNPC_WALK_SYNC	NPC_WALK_SYNC	tagProtocolHeader	struct	13	5	nMpsY	int	4
tagNPC_WALK_SYNC	NPC_WALK_SYNC	tagProtocolHeader	struct	13	9	nMpsX	int	4
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	0	(base)	tagProtocolHeader	1
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	1	byBusinessVersion	BYTE	1
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	2	byProtocolVersion	BYTE	1
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	3	sGuid	GUID	16
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	19	nIPAddr	UINT	4
tagNotifyPlayerExchange		tagProtocolHeader	struct	25	23	nPort	short unsigned int	2
tagOBJ_ADD_SYNC	OBJ_ADD_SYNC	tagProtocolHeader	struct	67	0	(base)	tagProtocolHeader	1
tagOBJ_ADD_SYNC	OBJ_ADD_SYNC	tagProtocolHeader	struct	67	1	m_wLength	WORD	2
